path	bytes	sha256	role
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/qt4_editor_options.pdf	1568	daabba195c81ac9bd51f1c9c850a095225cf63107295b1f68fdd109f2b57b3fc	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/qt4_editor_options.png	380	12bc908d0e61876770988c6dcc216230dd54e939ddd75a750837e01f96478cd3	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/qt4_editor_options.svg	1264	b1dacd231613f812ef277d004a76914393f1177481e35fa981d688253d0aa818	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/qt4_editor_options_large.png	619	f8f77ef55879688af73d96bc3ba19efc12e8e35922127a6691d0e3f1ad752646	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/subplots-symbolic.svg	2150	1aae1f0d24bdf51bf9adb47cfe77a757a8dc63956c28f01159e1fe059064f425	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/subplots.pdf	1714	434b323cc23912fb6033e084f985ca3a42fd7855006678ff5f6221a23e91e29e	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/subplots.png	445	3147c222dab7ff2cdbf724627863a09699f463be21f0803b9b98bbd01eb78917	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/subplots.svg	2150	1aae1f0d24bdf51bf9adb47cfe77a757a8dc63956c28f01159e1fe059064f425	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/subplots_large.png	662	11dbbd4b054c4045c9679a205397325bb54b7305c976175ff84b71c66c5d908b	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/zoom_to_rect-symbolic.svg	1499	b8c99d1a43b8dd91e57b392989e477fcc8aa944739bd139f7d10ce858e2cc66e	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/zoom_to_rect.pdf	1609	484bcf736e207d946997e747bfb9f1f0a9313f253ae8aab8ce0413bc6166f4a0	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/zoom_to_rect.png	530	68dcf741906b220c6ef44f9f15f690c1e095362b46b83505a02dbb7b9354d8be	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/zoom_to_rect.svg	1499	b8c99d1a43b8dd91e57b392989e477fcc8aa944739bd139f7d10ce858e2cc66e	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/images/zoom_to_rect_large.png	1016	57aa64c669ba570144c5d83f3c425674adfb1c1ee4ddc13f728acb6bb45b50c9	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/kpsewhich.lua	139	45dc986819c12f2dcdb01e5cd91e451ab2aef95f9605c6629b6e0d5a296c4dfc	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/matplotlibrc	43413	097216cf659e1afde4ca842c3010ce3b49b7c85f4cfe92b5122857974d70d1bc	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/plot_directive/plot_directive.css	318	bad489d68113cf4506e800bd854d77e09fc963bf043628ea3195cdd0930151f9	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/sample_data/Minduka_Present_Blue_Pack.png	13634	5e72868826a7a4329a950e5a9efa393594807833fb7f27e5cd001a8afb9cd081	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/sample_data/README.txt	128	001cf5f5504a7c67b0758dfd4089c6f5071c827d4c4d85776d3e4f87b4c2cb66	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv	67924	ef6f3bf1a64d5c6c5de702ef154c3fae78fe9df83882ab6bb9c6638bec3cdf47	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/sample_data/axes_grid/bivariate_normal.npy	1880	0e9599f6e74087aa2ca58aa77846b6ec3e8491180e445c07a2c69c65756ef7c5	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/sample_data/data_x_x2_x3.csv	132	034494ddbb8e506853f8d23fe8b43aa7bd1f152214de22c5760cefceb291e921	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/sample_data/eeg.dat	25600	28656316df0004acfba7a5d98ab35f7314933a918636ec80f09604ad128b4417	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/sample_data/embedding_in_wx3.xrc	2186	714a95c39bc31cd499a1a3b827479b6547f94ab24fdfaefbe5a6eced1f417258	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/sample_data/goog.npz	22845	400917cf30e6b664f7b0da93d7c745860d3aa9008da8b7f160d2dd12e6a318b1	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/sample_data/grace_hopper.jpg	61306	a8ca6d734765703b09728ab47fe59f473d93ae3967fc24c7c0288c3c7adb7130	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/sample_data/jacksboro_fault_dem.npz	174061	d493f50a33e82a4420494c54d1fca1539d177bdc27ab190bc5fe6e92f62fb637	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/sample_data/logo2.png	22279	0d7371e055decaac47cb6e809af3442e9c1ecd02f1c1e2d063d1cfee4b4a21d7	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/sample_data/membrane.dat	48000	ab795b429201a5bb575c6370d5e17090dfcfc317431aa9382f8e881366f43357	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/sample_data/msft.csv	3211	180aca6f43b70e029946c29d25fea55f7acc49ff8f09e908881a0b35d805ecc9	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/sample_data/s1045.ima.gz	33229	32b424d64f62b7e71cb24d29fd53938ad5664d608055a67ab2b2af4369f8b89e	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/sample_data/topobathy.npz	45224	0244e03291702df45024dcb5cacbc4f3d4cb30d72dfa7fd371c4ac61c42b4fbf	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/Solarize_Light2.mplstyle	1257	6b2b4e9b8793fd23efb3b1c2dbc658e06ba478de38abe484d0910c091f2454e9	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/_classic_test_patch.mplstyle	167	8a8a47a4c68cde29bf00ad9a8871ae3360ca3398bd29cf38bfa35012849bd744	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/_mpl-gallery-nogrid.mplstyle	489	d5538bdd44aa0fa8ae190692ca7360d50872530bca2e790bc9429d6c13279ea8	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/_mpl-gallery.mplstyle	504	30dfaae7d0a20ea1d707cc45297c7309b2496c998d0e105ef650c9240a0c4cf0	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/bmh.mplstyle	712	f8a6e1688f39f412131c8a3251921fa500e37dc9202c0943012ff274ab26ea67	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/classic.mplstyle	24670	d68e5be3b543fd1219bf7ba79c6f469b6b5ba6b4ef39e3465ccf21242986b982	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/dark_background.mplstyle	607	1b34810f4ea3be54583aabbb0f96796b9c76e65f499d382d39b9fb4b80fdcee8	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/fast.mplstyle	288	c936b66042083fdc62e55fc6d29daf4a5c6086e84dc23462f603c408cc724623	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/fivethirtyeight.mplstyle	780	21c06dd83483cfd0adbb20a2b3d259b53dcdaa887a2d53be741eba03139b51c0	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/ggplot.mplstyle	956	bb6a0f1cc2d616d65ca488c7936b308b636bb783609c4b687f9971730334443d	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/grayscale.mplstyle	526	2822e0fa95e99ecf5c9ca0d728dd961fa995e35387fba71b4fee73290a2d49dc	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/petroff10.mplstyle	298	423ee93db1e1dcbdb991db0fb75ca9c2f291ddd3f3b8eac5cf34133f731f8a58	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/seaborn-v0_8-bright.mplstyle	144	a43aa7dfe354c952ef95f918b3c9fc1f3359be6b2554c0a191e1fe1ed66e2487	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/seaborn-v0_8-colorblind.mplstyle	148	7824b3163e7fdaf47a9f9aaed6b1c4e3ac2f49519971d56acfce68bf8d19b07f	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/seaborn-v0_8-dark-palette.mplstyle	142	a7900128d407446edb9381d7a8c42b4418c3971180a374425c775098fee0f8d8	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/seaborn-v0_8-dark.mplstyle	667	238c50ef9bc4e7ff57e24d1c3438aa8619c5dce72b676c653d7f0b97b3829281	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/seaborn-v0_8-darkgrid.mplstyle	670	d9b5ce4b34b98263f3441ad19b3556ca183fed9681450eadffe3be711bb26680	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/seaborn-v0_8-deep.mplstyle	142	e3874b7178e346047eeb26a8a60191227695833de393c5495504db048731441d	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/seaborn-v0_8-muted.mplstyle	143	4f8a378efa8a0ff2265c3929eba5c5395ff1ac1545528949537e090c59355e49	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/seaborn-v0_8-notebook.mplstyle	382	3dcbd941b62b0dd76e72b3656af04f990d60da68a78a8ffd1a4514151760b683	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/seaborn-v0_8-paper.mplstyle	393	9f499ba14a760b852cab68fab4d59cbb84d9fd84f8fa42a0ad83b4b7eaf3d72c	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/seaborn-v0_8-pastel.mplstyle	144	f2757ca91a5b52b9c565ec84e95710d6846e64f2e29765bbe0cd94dfb0cd30e1	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/seaborn-v0_8-poster.mplstyle	403	75468aa931383117d4ab6ad65576dba2eee4cc3ed9f4f13d2a8f1a5cbcdaf090	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/seaborn-v0_8-talk.mplstyle	403	ec59c168111d5816e77139bafc447e11055afdb66053b7677207b3f9ecfc47be	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/seaborn-v0_8-ticks.mplstyle	665	0884d9999154169e3430ad8ecfcb48f1aed64680a2cd053d678275ef66167d6c	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/seaborn-v0_8-white.mplstyle	665	5a327a2c453aae50b052e813a1ac1c8806ca3fda044451ebf6b7c5954add4f1d	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/seaborn-v0_8-whitegrid.mplstyle	664	79ce018ec37398ebc7a6d709de674fc542c5dd2d7f535114a1cbaa7c8a70f8d9	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/seaborn-v0_8.mplstyle	1130	fd7bbaa972b38b86f71b2982381d5bd7eca429343cc610e5899f1ecc7193880b	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/mpl-data/stylelib/tableau-colorblind10.mplstyle	190	06c8ab6557752e63d64f8b41233ea5a193e365c227a10ac819f0bbaefcea989c	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/offsetbox.py	54490	85c04dee0d940452eefd684183f6c39671dc21d8dce8f8fe90789c7e13a94e92	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/offsetbox.pyi	9909	2127fb811ace86f79f34a7eeb5b1c83e1e90612d24020b40f7b6d86ba37ef36a	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/patches.py	165064	b977b0d7d6d27a0275bf154885932199ff1fe175f207bc0a2308009c53dfc279	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/patches.pyi	22649	77eb02a955f0fc036cbe85299621fb76594c6d3cbb4dcc919b6215f7b2e5d273	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/path.py	43269	42241148c8c76ca081a635b227728f20980ad44ab4eea5d462350b6831e0b798	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/path.pyi	4808	55f22e7362a991c076f2ecd18cbbe40b71eae47c07e19a745328fd1fd6f07165	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/patheffects.py	18387	e2969080f18a73fc5d073fc167f31a561289d85c590c67a1e731f0ce7ddebc36	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/patheffects.pyi	3664	efe161bb1186adeafde06b49d6c6746313a62ba36fe288b14e6b0a6fafa28ce8	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/projections/__init__.py	4438	80808a80d7e327eb62a161056bbe4128a2591ba2498f1e3afd1a44aade5f93de	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/projections/__init__.pyi	673	0f6f1d4989b065c481141b4d0deafe42a13f96a5c084729eaecb8096f8bcf631	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/projections/geo.py	17605	7de4767726c2ca5864eb17be333c41aff7bc31d6e955cf2d06d090409d15d9ca	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/projections/geo.pyi	3775	bcf7e1be3eff7b46672a3c9f0d4342f3d4460a4b7270904f9e7e43f30d00ecdf	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/projections/polar.py	57241	bc4cbb141e059c4bbb08e5b28d94fecd80ede2d6d3c245bc06f642afb92a6224	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/projections/polar.pyi	6636	2163522d0228e5c5c5049babe551550d007002dab99f55c564c9eb8fce660818	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/py.typed	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/pylab.py	2369	56a52a776276f9d2ad96d66db183fc78f2a85f58ec343a53caa95c9a97c2fa5a	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/pyplot.py	149717	d3e6a71727bdf305419aced04be05deda74f69654d25611546acca2a7a2bdd4c	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/quiver.py	48676	831fa65f8044d8357512345031347fde3a9933c3438759e950e8b37400b2e224	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/quiver.pyi	5640	2aad45bd03fe0d15f537d5e5a7a5c5e8e25f2a427bb5ce1d62ae021277711338	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/rcsetup.py	51606	f3b2ab41e0c5838b11bb8a1bc45e26734786482b82946caecd7b31a19fe499ee	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/rcsetup.pyi	4337	d154c88737ca80170ac4e78e7682aad686bb66e6da94e8fd2acd1e7c4d3e726b	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/sankey.py	36151	78a03d0eb5fdebe6e9a1645d78d9ef0bbdda25f3ed0a707bf1698c3c25d0f6b7	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/sankey.pyi	1451	3f6006921760dd92ea5da41d7fcca875b96b0697601106412ca3cbd666f19857	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/scale.py	26924	9f726a2d4fddddd00aacfd6e3b99538a95446b18222e10d1dac4a4f1301713f3	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/scale.pyi	5057	fa9b51a6d72a880bb37cac2b8e049658ec459a34544ce286c08a16b6e0572a06	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/sphinxext/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/sphinxext/figmpl_directive.py	9308	ae0a0970645f2dda788e23a5c812301bcdf07327f36c555fae5ad20a60c72fd8	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/sphinxext/mathmpl.py	7871	08a228701495e29ad130f479d0d2fa5b105350b05ad7345ea2aa3b66d6ef0ac7	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/sphinxext/plot_directive.py	32542	e8610e5f6cb42b523373df00a23b7ca425d2db551caeee84f93ff7de5454f76b	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/sphinxext/roles.py	4882	53b3f8b74e9fa0b1763ec649ad337899f6aca4a191a18c056778a3221214572a	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/spines.py	21923	ffd0dce28200803b37300eab642c2bd6c70f1824b36c09e6629dcf433a4a15e5	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/spines.pyi	2951	79c7824b8edb39ac2091674b50c20fb7a5d7fc7f84b564b6b7e7aecf906091b8	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/stackplot.py	4997	6ba21402e8c38c6a5a16a893cc6afce5e0c3f25e9b6962cfacce5836f6fa83d2	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/stackplot.pyi	561	057da0dfee9d2784618e3220ba8fa0c1686f299358a85090615c3948abe93387	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/streamplot.py	24011	ad754a6048b831f4a0dc79c06966fcc38a85a7de6645fe9da2c315aad5d91291	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/streamplot.pyi	2690	7e47647b0f2ef34eea77b59715dfd98c5ec551bc7ca24388f00eeee31fe4b6f8	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/style/__init__.py	140	7eb690b72042dd3636653b0b7712fbccdb3db49619b637bbb5b8aa11fdcce7a3	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/style/core.py	8362	452347d8d3b4c4afd8dfb75ba4c5b269630c8ef70c6bf34768a5c36b9238fed0	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/style/core.pyi	521	988972cfa78285d32367f03b4b4e62260716c2b584d8d5e0dab866d42d5e6254	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/table.py	27744	32417db3cbb65fef7f09e8bdb098b19636f6fc8fc1ff850ea95c7489178a214d	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/table.pyi	3098	b5c478d21a0258244b94bfbc3ed14c6bb3f9b2af2a6a30d2305c5ddb943dd33e	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/testing/__init__.py	6942	a536aa1f5aa018d05e5829af2bfbe3a8525727d76f65709a290fbc8c74a96847	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/testing/__init__.pyi	1752	7dfa9f7ad5b3c8256b4b1ec1967a310a66e021a660db1e7b9c3aeaf5eb9c464d	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/testing/_markers.py	1419	d223723a2db95cbbff8137d252a8918b3752a89ce8cde3cf04c468ef61f625ee	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/testing/compare.py	19780	f1d55cb8fec56ae1d8d496505c10fb7cd05f40a6f82285ccea955eabacc9801b	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/testing/compare.pyi	1192	c6527872181729ee7aecd51abe5bbe75a9723ebe3001051b776173e9a2bf2482	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/testing/conftest.py	6683	09cc1f52d22450e8060655d736995013a760d94fd404a747e806a344e3c9e6ec	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/testing/conftest.pyi	416	cce17f30cd868c290d8bd9d9f2f95d57d548e356c3ebb9d586b2202d5b8c36c9	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/testing/decorators.py	18022	d578b26f67b178dd270c43b885ef0c5bf54ac05137e1c07b12d465e9b7064738	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/testing/decorators.pyi	872	d1f4a974b06d107ed93ffb6b549ed13f136d397f6c27fcfe32436c6d4c45f273	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/testing/exceptions.py	138	ef64268e21c6ec3c314af9497fc99e8be8518ade401f734a874fa8b01a3861b6	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/testing/jpl_units/Duration.py	3966	f45301bbdba3ea8ac25ad7f6ddc7faffd1c21540b9d31007ac2cdac404f041f3	doc    - package documentation
.venv/lib/python3.12/site-packages/matplotlib/testing/jpl_units/Epoch.py	6100	f851b17aaf95bc24bd1953f03841398a777f1b84e5f73b43fa061c5bd096ce3a	doc    - package documentation
